ticker,date,kind,ratio_change,raw_price_change,implied_distribution_yield
SHY,2023-10-02,distribution_like,0.002588,-0.003582,-0.002588
SHY,2023-11-01,distribution_like,0.002846,-0.000617,-0.002846
SHY,2023-12-01,distribution_like,0.003034,-0.000123,-0.003034
SHY,2023-12-14,distribution_like,0.003184,-0.001465,-0.003184
SHY,2024-02-01,distribution_like,0.002949,-0.001458,-0.002949
SHY,2024-03-01,distribution_like,0.002945,-0.000979,-0.002945
SHY,2024-04-01,distribution_like,0.003312,-0.005380,-0.003312
SHY,2024-05-01,distribution_like,0.003239,-0.001232,-0.003239
SHY,2024-06-03,distribution_like,0.003226,-0.002087,-0.003226
SHY,2024-07-01,distribution_like,0.003318,-0.004164,-0.003318
SHY,2024-08-01,distribution_like,0.003314,-0.001579,-0.003314
SHY,2024-09-03,distribution_like,0.003490,-0.002416,-0.003490
SHY,2024-10-01,distribution_like,0.003294,-0.002646,-0.003294
SHY,2024-11-01,distribution_like,0.003448,-0.003764,-0.003448
SHY,2024-12-02,distribution_like,0.003229,-0.003280,-0.003229
SHY,2024-12-18,distribution_like,0.003422,-0.005237,-0.003422
SHY,2025-02-03,distribution_like,0.003328,-0.004010,-0.003328
SHY,2025-03-03,distribution_like,0.003071,-0.002421,-0.003071
SHY,2025-04-01,distribution_like,0.003396,-0.003022,-0.003396
SHY,2025-05-01,distribution_like,0.003126,-0.005173,-0.003126
SHY,2025-06-02,distribution_like,0.003302,-0.004114,-0.003302
SHY,2025-07-01,distribution_like,0.003196,-0.004224,-0.003196
SHY,2025-08-01,distribution_like,0.003282,0.001697,-0.003282
SHY,2025-09-02,distribution_like,0.003119,-0.003615,-0.003119
SHY,2025-10-01,distribution_like,0.003095,-0.001929,-0.003095
SHY,2025-11-03,distribution_like,0.003179,-0.003133,-0.003179
SHY,2025-12-01,distribution_like,0.003006,-0.003852,-0.003006
SHY,2025-12-19,distribution_like,0.003081,-0.003252,-0.003081
SHY,2026-02-02,distribution_like,0.003021,-0.003494,-0.003021
SHY,2026-03-02,distribution_like,0.002688,-0.004448,-0.002688
SHY,2026-04-01,distribution_like,0.003000,-0.003028,-0.003000
SHY,2026-05-01,distribution_like,0.002955,-0.002789,-0.002955
SHY,2026-06-01,distribution_like,0.002962,-0.003524,-0.002962
SHY,2026-07-01,distribution_like,0.002907,-0.003288,-0.002907
SHY,2026-08-03,distribution_like,0.003070,-0.002805,-0.003070
SHY,2026-09-01,distribution_like,0.002989,-0.003663,-0.002989
IEF,2006-02-01,distribution_like,0.003178,-0.006241,-0.003178
IEF,2006-03-01,distribution_like,0.003229,-0.005183,-0.003229
IEF,2006-04-03,distribution_like,0.003198,-0.004290,-0.003198
IEF,2006-05-01,distribution_like,0.003651,-0.009033,-0.003651
IEF,2006-06-01,distribution_like,0.003669,-0.001989,-0.003669
IEF,2006-07-03,distribution_like,0.003900,-0.004358,-0.003900
IEF,2006-08-01,distribution_like,0.003938,-0.003688,-0.003938
IEF,2006-09-01,distribution_like,0.003797,-0.002304,-0.003797
IEF,2006-10-02,distribution_like,0.003816,-0.002045,-0.003816
IEF,2006-11-01,distribution_like,0.003713,-0.000240,-0.003713
IEF,2006-12-01,distribution_like,0.003631,-0.001309,-0.003631
IEF,2006-12-27,distribution_like,0.002883,-0.005533,-0.002883
IEF,2007-02-01,distribution_like,0.003802,-0.004506,-0.003802
IEF,2007-03-01,distribution_like,0.003305,-0.002396,-0.003305
IEF,2007-04-02,distribution_like,0.003890,-0.002768,-0.003890
IEF,2007-05-01,distribution_like,0.003785,-0.003723,-0.003785
IEF,2007-06-01,distribution_like,0.004038,-0.008313,-0.004038
IEF,2007-07-02,distribution_like,0.003876,-0.002343,-0.003876
IEF,2007-08-01,distribution_like,0.003914,-0.006659,-0.003914
IEF,2007-09-04,distribution_like,0.003985,-0.005824,-0.003985
IEF,2007-10-01,distribution_like,0.003709,-0.002504,-0.003709
IEF,2007-11-01,distribution_like,0.003529,0.004617,-0.003529
IEF,2007-12-03,distribution_like,0.003380,0.000571,-0.003380
IEF,2007-12-27,distribution_like,0.003666,0.003035,-0.003666
IEF,2008-02-01,distribution_like,0.003134,0.000111,-0.003134
IEF,2008-03-03,distribution_like,0.003094,-0.005619,-0.003094
IEF,2008-04-01,distribution_like,0.003404,-0.012106,-0.003404
IEF,2008-05-01,distribution_like,0.003150,-0.003252,-0.003150
IEF,2008-06-02,distribution_like,0.003529,0.002405,-0.003529
IEF,2008-07-01,distribution_like,0.003329,-0.006023,-0.003329
IEF,2008-08-01,distribution_like,0.003453,-0.002943,-0.003453
IEF,2008-09-02,distribution_like,0.003312,0.002126,-0.003312
IEF,2008-10-01,distribution_like,0.003441,0.003597,-0.003441
IEF,2008-11-03,distribution_like,0.003654,-0.002048,-0.003654
IEF,2008-12-01,distribution_like,0.003329,0.010174,-0.003329
IEF,2008-12-29,distribution_like,0.003717,-0.001505,-0.003717
IEF,2009-02-02,distribution_like,0.002817,0.005280,-0.002817
IEF,2009-03-02,distribution_like,0.002653,0.007361,-0.002653
IEF,2009-04-01,distribution_like,0.002865,-0.000414,-0.002865
IEF,2009-05-01,distribution_like,0.002998,-0.006192,-0.002998
IEF,2009-06-01,distribution_like,0.002983,-0.019245,-0.002983
IEF,2009-07-01,distribution_like,0.002787,-0.003419,-0.002787
IEF,2009-08-03,distribution_like,0.002904,-0.013491,-0.002904
IEF,2009-09-01,distribution_like,0.002813,-0.000218,-0.002813
IEF,2009-10-01,distribution_like,0.002747,0.004763,-0.002747
IEF,2009-11-02,distribution_like,0.008440,-0.010979,-0.008440
IEF,2009-12-01,distribution_like,0.002240,-0.007737,-0.002240
IEF,2009-12-29,distribution_like,0.001850,0.000788,-0.001850
IEF,2010-02-01,distribution_like,0.003318,-0.006725,-0.003318
IEF,2010-03-01,distribution_like,0.002697,-0.001654,-0.002697
IEF,2010-04-01,distribution_like,0.002857,-0.004916,-0.002857
IEF,2010-05-03,distribution_like,0.003019,-0.005622,-0.003019
IEF,2010-06-01,distribution_like,0.002802,-0.001504,-0.002802
IEF,2010-07-01,distribution_like,0.002600,-0.003031,-0.002600
IEF,2010-08-02,distribution_like,0.002634,-0.005712,-0.002634
IEF,2010-09-01,distribution_like,0.002495,-0.009672,-0.002495
IEF,2010-10-01,distribution_like,0.002360,-0.001818,-0.002360
IEF,2010-11-01,distribution_like,0.002385,-0.004050,-0.002385
IEF,2010-12-01,distribution_like,0.002452,-0.015566,-0.002452
IEF,2010-12-28,distribution_like,0.002653,-0.013123,-0.002653
IEF,2011-02-01,distribution_like,0.002511,-0.007143,-0.002511
IEF,2011-03-01,distribution_like,0.002319,-0.001178,-0.002319
IEF,2011-04-01,distribution_like,0.002673,-0.000538,-0.002673
IEF,2011-05-02,distribution_like,0.002558,-0.002858,-0.002558
IEF,2011-06-01,distribution_like,0.002533,0.005694,-0.002533
IEF,2011-07-01,distribution_like,0.002415,-0.004903,-0.002415
IEF,2011-08-01,distribution_like,0.002418,0.001216,-0.002418
IEF,2011-09-01,distribution_like,0.002228,0.005728,-0.002228
IEF,2011-10-03,distribution_like,0.002012,0.007233,-0.002012
IEF,2011-11-01,distribution_like,0.002023,0.009951,-0.002023
IEF,2011-12-01,distribution_like,0.001929,-0.002214,-0.001929
IEF,2011-12-27,distribution_like,0.001811,-0.001244,-0.001811
IEF,2012-02-01,distribution_like,0.001797,-0.005259,-0.001797
IEF,2012-03-01,distribution_like,0.001621,-0.004852,-0.001621
IEF,2012-04-02,distribution_like,0.001717,0.000678,-0.001717
IEF,2012-05-01,distribution_like,0.001593,-0.003406,-0.001593
IEF,2012-06-01,distribution_like,0.001578,0.007001,-0.001578
IEF,2012-07-02,distribution_like,0.001484,0.003150,-0.001484
IEF,2012-08-01,distribution_like,0.001485,-0.005124,-0.001485
IEF,2012-09-04,distribution_like,0.001387,-0.003670,-0.001387
IEF,2012-10-01,distribution_like,0.001302,0.000553,-0.001302
IEF,2012-11-01,distribution_like,0.001346,-0.003337,-0.001346
IEF,2012-12-03,distribution_like,0.001261,-0.001654,-0.001261
IEF,2012-12-26,distribution_like,0.001407,0.000651,-0.001407
IEF,2013-02-01,distribution_like,0.001321,-0.004713,-0.001321
IEF,2013-03-01,distribution_like,0.001187,0.001306,-0.001187
IEF,2013-04-01,distribution_like,0.001353,0.001304,-0.001353
IEF,2013-05-01,distribution_like,0.001242,0.002022,-0.001242
IEF,2013-06-03,distribution_like,0.001350,0.000095,-0.001350
IEF,2013-07-01,distribution_like,0.001359,-0.000976,-0.001359
IEF,2013-08-01,distribution_like,0.001384,-0.010196,-0.001384
IEF,2013-09-03,distribution_like,0.001505,-0.007171,-0.001505
IEF,2013-10-01,distribution_like,0.001501,-0.003721,-0.001501
IEF,2013-11-01,distribution_like,0.001570,-0.007105,-0.001570
IEF,2013-12-02,distribution_like,0.001616,-0.005900,-0.001616
IEF,2013-12-26,distribution_like,0.001647,-0.002507,-0.001647
IEF,2014-02-03,distribution_like,0.001714,0.003715,-0.001714
IEF,2014-03-03,distribution_like,0.001622,0.003318,-0.001622
IEF,2014-04-01,distribution_like,0.001871,-0.003932,-0.001871
IEF,2014-05-01,distribution_like,0.001900,0.000977,-0.001900
IEF,2014-06-02,distribution_like,0.001686,-0.006251,-0.001686
IEF,2014-07-01,distribution_like,0.001858,-0.005117,-0.001858
IEF,2014-08-01,distribution_like,0.001903,0.003974,-0.001903
IEF,2014-09-02,distribution_like,0.001728,-0.008103,-0.001728
IEF,2014-10-01,distribution_like,0.001827,0.006562,-0.001827
IEF,2014-11-03,distribution_like,0.001726,-0.002095,-0.001726
IEF,2014-12-01,distribution_like,0.001698,-0.004144,-0.001698
IEF,2014-12-24,distribution_like,0.001483,-0.000760,-0.001483
IEF,2015-02-02,distribution_like,0.001648,-0.002895,-0.001648
IEF,2015-03-02,distribution_like,0.001582,-0.009012,-0.001582
IEF,2015-04-01,distribution_like,0.001617,0.003137,-0.001617
IEF,2015-05-01,distribution_like,0.001518,-0.006975,-0.001518
IEF,2015-06-01,distribution_like,0.001583,-0.005986,-0.001583
IEF,2015-07-01,distribution_like,0.001545,-0.006761,-0.001545
IEF,2015-08-03,distribution_like,0.001543,0.001503,-0.001543
IEF,2015-09-01,distribution_like,0.001573,0.002915,-0.001573
IEF,2015-10-01,distribution_like,0.001523,-0.000742,-0.001523
IEF,2015-11-02,distribution_like,0.001526,-0.004392,-0.001526
IEF,2015-12-01,distribution_like,0.001553,0.003759,-0.001553
IEF,2015-12-24,distribution_like,0.001551,0.000283,-0.001551
IEF,2016-02-01,distribution_like,0.001459,-0.003758,-0.001459
IEF,2016-03-01,distribution_like,0.001422,-0.009225,-0.001422
IEF,2016-04-01,distribution_like,0.001525,-0.001813,-0.001525
IEF,2016-05-02,distribution_like,0.001466,-0.004364,-0.001466
IEF,2016-06-01,distribution_like,0.001487,-0.001823,-0.001487
IEF,2016-07-01,distribution_like,0.001401,0.001239,-0.001401
IEF,2016-08-01,distribution_like,0.001400,-0.004864,-0.001400
IEF,2016-09-01,distribution_like,0.001389,0.000179,-0.001389
IEF,2016-10-03,distribution_like,0.001342,-0.003665,-0.001342
IEF,2016-11-01,distribution_like,0.001401,-0.001363,-0.001401
IEF,2016-12-01,distribution_like,0.001417,-0.005225,-0.001417
IEF,2016-12-22,distribution_like,0.001588,-0.002018,-0.001588
IEF,2017-02-01,distribution_like,0.001516,-0.003427,-0.001516
IEF,2017-03-01,distribution_like,0.001374,-0.008329,-0.001374
IEF,2017-04-03,distribution_like,0.001508,0.003409,-0.001508
IEF,2017-05-01,distribution_like,0.001503,-0.003659,-0.001503
IEF,2017-06-01,distribution_like,0.001530,-0.002050,-0.001530
IEF,2017-07-03,distribution_like,0.001493,-0.005159,-0.001493
IEF,2017-08-01,distribution_like,0.001547,0.000936,-0.001547
IEF,2017-09-01,distribution_like,0.001498,-0.004435,-0.001498
IEF,2017-10-02,distribution_like,0.001495,-0.002629,-0.001495
IEF,2017-11-01,distribution_like,0.001548,-0.000942,-0.001548
IEF,2017-12-01,distribution_like,0.001516,0.002176,-0.001516
IEF,2017-12-21,distribution_like,0.001563,-0.000856,-0.001563
IEF,2018-02-01,distribution_like,0.001629,-0.006776,-0.001629
IEF,2018-03-01,distribution_like,0.001559,0.002741,-0.001559
IEF,2018-04-02,distribution_like,0.001699,-0.000678,-0.001699
IEF,2018-05-01,distribution_like,0.001882,-0.003441,-0.001882
IEF,2018-06-01,distribution_like,0.001975,-0.005658,-0.001975
IEF,2018-07-02,distribution_like,0.001857,-0.002536,-0.001857
IEF,2018-08-01,distribution_like,0.001969,-0.004323,-0.001969
IEF,2018-09-04,distribution_like,0.002012,-0.004288,-0.002012
IEF,2018-10-01,distribution_like,0.002020,-0.004547,-0.002020
IEF,2018-11-01,distribution_like,0.002150,-0.001292,-0.002150
IEF,2018-12-03,distribution_like,0.002087,0.000098,-0.002087
IEF,2018-12-18,distribution_like,0.002075,0.000389,-0.002075
IEF,2019-02-01,distribution_like,0.002102,-0.007437,-0.002102
IEF,2019-03-01,distribution_like,0.001916,-0.005187,-0.001916
IEF,2019-04-01,distribution_like,0.002048,-0.008906,-0.002048
IEF,2019-05-01,distribution_like,0.002006,-0.002455,-0.002006
IEF,2019-06-03,distribution_like,0.001959,0.002846,-0.001959
IEF,2019-07-01,distribution_like,0.001748,-0.002999,-0.001748
IEF,2019-08-01,distribution_like,0.001769,0.009557,-0.001769
IEF,2019-09-03,distribution_like,0.001669,0.000526,-0.001669
IEF,2019-10-01,distribution_like,0.001523,0.001245,-0.001523
IEF,2019-11-01,distribution_like,0.001495,-0.003378,-0.001495
IEF,2019-12-02,distribution_like,0.001436,-0.005019,-0.001436
IEF,2019-12-19,distribution_like,0.001416,-0.000634,-0.001416
IEF,2020-02-03,distribution_like,0.001343,-0.002192,-0.001343
IEF,2020-03-02,distribution_like,0.001196,-0.001876,-0.001196
IEF,2020-04-01,distribution_like,0.001187,0.002881,-0.001187
IEF,2020-05-01,distribution_like,0.001053,0.000329,-0.001053
IEF,2020-06-01,distribution_like,0.001001,-0.001394,-0.001001
IEF,2022-04-01,distribution_like,0.001127,-0.007630,-0.001127
IEF,2022-05-02,distribution_like,0.001217,-0.008657,-0.001217
IEF,2022-06-01,distribution_like,0.001250,-0.006872,-0.001250
IEF,2022-07-01,distribution_like,0.001517,0.009189,-0.001517
IEF,2022-08-01,distribution_like,0.001753,0.004089,-0.001753
IEF,2022-09-01,distribution_like,0.001777,-0.009709,-0.001777
IEF,2022-10-03,distribution_like,0.001952,0.009897,-0.001952
IEF,2022-11-01,distribution_like,0.002155,-0.002330,-0.002155
IEF,2022-12-01,distribution_like,0.001991,0.008913,-0.001991
IEF,2022-12-15,distribution_like,0.001946,0.000000,-0.001946
IEF,2023-02-01,distribution_like,0.002141,0.005040,-0.002141
IEF,2023-03-01,distribution_like,0.002051,-0.010025,-0.002051
IEF,2023-04-03,distribution_like,0.001981,0.002724,-0.001981
IEF,2023-05-01,distribution_like,0.002402,-0.014138,-0.002402
IEF,2023-06-01,distribution_like,0.002371,0.000408,-0.002371
IEF,2023-07-03,distribution_like,0.002407,-0.006729,-0.002407
IEF,2023-08-01,distribution_like,0.002534,-0.008356,-0.002534
IEF,2023-09-01,distribution_like,0.002559,-0.008650,-0.002559
IEF,2023-10-02,distribution_like,0.002617,-0.010700,-0.002617
IEF,2023-11-01,distribution_like,0.002787,0.008706,-0.002787
IEF,2023-12-01,distribution_like,0.002673,0.006744,-0.002673
IEF,2023-12-14,distribution_like,0.002959,0.005337,-0.002959
IEF,2024-02-01,distribution_like,0.002452,0.003732,-0.002452
IEF,2024-03-01,distribution_like,0.002650,0.001910,-0.002650
IEF,2024-04-01,distribution_like,0.002924,-0.011938,-0.002924
IEF,2024-05-01,distribution_like,0.002973,0.000984,-0.002973
IEF,2024-06-03,distribution_like,0.002983,0.003556,-0.002983
IEF,2024-07-01,distribution_like,0.003053,-0.010465,-0.003053
IEF,2024-08-01,distribution_like,0.003017,0.001249,-0.003017
IEF,2024-09-03,distribution_like,0.002976,0.003606,-0.002976
IEF,2024-10-01,distribution_like,0.002923,0.000713,-0.002923
IEF,2024-11-01,distribution_like,0.003099,-0.008993,-0.003099
IEF,2024-12-02,distribution_like,0.003077,-0.003152,-0.003077
IEF,2024-12-18,distribution_like,0.003297,-0.010990,-0.003297
IEF,2025-02-03,distribution_like,0.003192,-0.002473,-0.003192
IEF,2025-03-03,distribution_like,0.002893,0.000734,-0.002893
IEF,2025-04-01,distribution_like,0.003198,0.000315,-0.003198
IEF,2025-05-01,distribution_like,0.003269,-0.007599,-0.003269
IEF,2025-06-02,distribution_like,0.003289,-0.006662,-0.003289
IEF,2025-07-01,distribution_like,0.003174,-0.005012,-0.003174
IEF,2025-08-01,distribution_like,0.003267,0.008219,-0.003267
IEF,2025-09-02,distribution_like,0.003276,-0.006240,-0.003276
IEF,2025-10-01,distribution_like,0.003057,0.000311,-0.003057
IEF,2025-11-03,distribution_like,0.003149,-0.003614,-0.003149
IEF,2025-12-01,distribution_like,0.002963,-0.008308,-0.002963
IEF,2025-12-19,distribution_like,0.003245,-0.005477,-0.003245
IEF,2026-02-02,distribution_like,0.003263,-0.005212,-0.003263
IEF,2026-03-02,distribution_like,0.002896,-0.008878,-0.002896
IEF,2026-04-01,distribution_like,0.003333,-0.004191,-0.003333
IEF,2026-05-01,distribution_like,0.003296,-0.002527,-0.003296
IEF,2026-06-01,distribution_like,0.003360,-0.005071,-0.003360
IEF,2026-07-01,distribution_like,0.003299,-0.005710,-0.003299
IEF,2026-08-03,distribution_like,0.003433,-0.001399,-0.003433
IEF,2026-09-01,distribution_like,0.003593,-0.006901,-0.003593
TLT,2006-02-01,distribution_like,0.003553,-0.006948,-0.003553
TLT,2006-03-01,distribution_like,0.003516,-0.009524,-0.003516
TLT,2006-04-03,distribution_like,0.003790,-0.003453,-0.003790
TLT,2006-05-01,distribution_like,0.003937,-0.011407,-0.003937
TLT,2006-06-01,distribution_like,0.003984,0.000478,-0.003984
TLT,2006-07-03,distribution_like,0.003893,-0.004862,-0.003893
TLT,2006-08-01,distribution_like,0.004002,-0.004079,-0.004002
TLT,2006-09-01,distribution_like,0.003990,-0.003633,-0.003990
TLT,2006-10-02,distribution_like,0.003975,-0.001230,-0.003975
TLT,2006-11-01,distribution_like,0.003857,0.001670,-0.003857
TLT,2006-12-01,distribution_like,0.003751,-0.001202,-0.003751
TLT,2006-12-27,distribution_like,0.003391,-0.010707,-0.003391
TLT,2007-02-01,distribution_like,0.004071,-0.005254,-0.004071
TLT,2007-03-01,distribution_like,0.003819,-0.004437,-0.003819
TLT,2007-04-02,distribution_like,0.003706,-0.002039,-0.003706
TLT,2007-05-01,distribution_like,0.003664,-0.002930,-0.003664
TLT,2007-06-01,distribution_like,0.003928,-0.009146,-0.003928
TLT,2007-07-02,distribution_like,0.003842,0.001409,-0.003842
TLT,2007-08-01,distribution_like,0.003906,-0.006046,-0.003906
TLT,2007-09-04,distribution_like,0.004090,-0.003600,-0.004090
TLT,2007-10-01,distribution_like,0.003904,0.001803,-0.003904
TLT,2007-11-01,distribution_like,0.004399,0.008557,-0.004399
TLT,2007-12-03,distribution_like,0.004000,0.003920,-0.004000
TLT,2007-12-27,distribution_like,0.004019,0.006855,-0.004019
TLT,2008-02-01,distribution_like,0.003476,0.002527,-0.003476
TLT,2008-03-03,distribution_like,0.003706,-0.006261,-0.003706
TLT,2008-04-01,distribution_like,0.004252,-0.020440,-0.004252
TLT,2008-05-01,distribution_like,0.003621,-0.003544,-0.003621
TLT,2008-06-02,distribution_like,0.003635,0.000222,-0.003635
TLT,2008-07-01,distribution_like,0.003607,-0.005956,-0.003607
TLT,2008-08-01,distribution_like,0.003634,-0.001418,-0.003634
TLT,2008-09-02,distribution_like,0.003637,0.005648,-0.003637
TLT,2008-10-01,distribution_like,0.003065,0.009486,-0.003065
TLT,2008-11-03,distribution_like,0.004001,-0.001293,-0.004001
TLT,2008-12-01,distribution_like,0.003368,0.034809,-0.003368
TLT,2008-12-29,distribution_like,0.003350,-0.004534,-0.003350
TLT,2009-02-02,distribution_like,0.002755,0.015807,-0.002755
TLT,2009-03-02,distribution_like,0.002776,0.013742,-0.002776
TLT,2009-04-01,distribution_like,0.002866,0.006244,-0.002866
TLT,2009-05-01,distribution_like,0.003038,-0.009890,-0.003038
TLT,2009-06-01,distribution_like,0.003249,-0.032707,-0.003249
TLT,2009-07-01,distribution_like,0.003214,-0.005181,-0.003214
TLT,2009-08-03,distribution_like,0.003365,-0.018458,-0.003365
TLT,2009-09-01,distribution_like,0.003189,-0.005590,-0.003189
TLT,2009-10-01,distribution_like,0.003121,0.010541,-0.003121
TLT,2009-11-02,distribution_like,0.003226,-0.007622,-0.003226
TLT,2009-12-01,distribution_like,0.003187,-0.014281,-0.003187
TLT,2009-12-29,distribution_like,0.003568,0.003018,-0.003568
TLT,2010-02-01,distribution_like,0.003533,-0.012566,-0.003533
TLT,2010-03-01,distribution_like,0.003174,-0.003600,-0.003174
TLT,2010-04-01,distribution_like,0.003723,-0.006145,-0.003723
TLT,2010-05-03,distribution_like,0.003486,-0.004776,-0.003486
TLT,2010-06-01,distribution_like,0.003390,0.003627,-0.003390
TLT,2010-07-01,distribution_like,0.003056,-0.001474,-0.003056
TLT,2010-08-02,distribution_like,0.003234,-0.017217,-0.003234
TLT,2010-09-01,distribution_like,0.002975,-0.023581,-0.002975
TLT,2010-10-01,distribution_like,0.003729,-0.008530,-0.003729
TLT,2010-11-01,distribution_like,0.003186,-0.007469,-0.003186
TLT,2010-12-01,distribution_like,0.003467,-0.025607,-0.003467
TLT,2010-12-28,distribution_like,0.003424,-0.022931,-0.003424
TLT,2011-02-01,distribution_like,0.003520,-0.008441,-0.003520
TLT,2011-03-01,distribution_like,0.003225,-0.000325,-0.003225
TLT,2011-04-01,distribution_like,0.004207,0.000651,-0.004207
TLT,2011-05-02,distribution_like,0.004279,-0.002663,-0.004279
TLT,2011-06-01,distribution_like,0.003653,0.009825,-0.003653
TLT,2011-07-01,distribution_like,0.003411,-0.004995,-0.003411
TLT,2011-08-01,distribution_like,0.003330,0.006740,-0.003330
TLT,2011-09-01,distribution_like,0.003017,0.018126,-0.003017
TLT,2011-10-03,distribution_like,0.002540,0.024917,-0.002540
TLT,2011-11-01,distribution_like,0.002587,0.030808,-0.002587
TLT,2011-12-01,distribution_like,0.002466,-0.007465,-0.002466
TLT,2011-12-27,distribution_like,0.003223,0.001522,-0.003223
TLT,2012-02-01,distribution_like,0.002396,-0.013819,-0.002396
TLT,2012-03-01,distribution_like,0.002279,-0.011667,-0.002279
TLT,2012-04-02,distribution_like,0.002592,0.002941,-0.002592
TLT,2012-05-01,distribution_like,0.002419,-0.007586,-0.002419
TLT,2012-06-01,distribution_like,0.002065,0.021630,-0.002065
TLT,2012-07-02,distribution_like,0.002154,0.008147,-0.002154
TLT,2012-08-01,distribution_like,0.002109,-0.007093,-0.002109
TLT,2012-09-04,distribution_like,0.002135,-0.003132,-0.002135
TLT,2012-10-01,distribution_like,0.002097,0.001610,-0.002097
TLT,2012-12-03,distribution_like,0.001968,-0.001042,-0.001968
TLT,2012-12-26,distribution_like,0.002202,0.001393,-0.002202
TLT,2013-02-01,distribution_like,0.002221,-0.015172,-0.002221
TLT,2013-03-01,distribution_like,0.002148,0.003291,-0.002148
TLT,2013-04-01,distribution_like,0.002171,0.005350,-0.002171
TLT,2013-05-01,distribution_like,0.002126,0.008129,-0.002126
TLT,2013-06-03,distribution_like,0.002409,0.002883,-0.002409
TLT,2013-07-01,distribution_like,0.002287,-0.000272,-0.002287
TLT,2013-08-01,distribution_like,0.002512,-0.021727,-0.002512
TLT,2013-09-03,distribution_like,0.002639,-0.016700,-0.002639
TLT,2013-10-01,distribution_like,0.002620,-0.005639,-0.002620
TLT,2013-11-01,distribution_like,0.002683,-0.013471,-0.002683
TLT,2013-12-02,distribution_like,0.002976,-0.010723,-0.002976
TLT,2013-12-26,distribution_like,0.003267,-0.007099,-0.003267
TLT,2014-02-03,distribution_like,0.002556,0.009605,-0.002556
TLT,2014-03-03,distribution_like,0.002429,0.004237,-0.002429
TLT,2014-04-01,distribution_like,0.002573,-0.011091,-0.002573
TLT,2014-05-01,distribution_like,0.002427,0.008281,-0.002427
TLT,2014-06-02,distribution_like,0.002583,-0.009991,-0.002583
TLT,2014-07-01,distribution_like,0.002579,-0.010923,-0.002579
TLT,2014-08-01,distribution_like,0.002639,0.005089,-0.002639
TLT,2014-09-02,distribution_like,0.002281,-0.019488,-0.002281
TLT,2014-10-01,distribution_like,0.002491,0.016857,-0.002491
TLT,2014-11-03,distribution_like,0.002438,-0.002432,-0.002438
TLT,2014-12-01,distribution_like,0.002266,-0.008082,-0.002266
TLT,2014-12-24,distribution_like,0.002117,0.003319,-0.002117
TLT,2015-02-02,distribution_like,0.002022,-0.005785,-0.002022
TLT,2015-03-02,distribution_like,0.001949,-0.020536,-0.001949
TLT,2015-04-01,distribution_like,0.002093,0.011018,-0.002093
TLT,2015-05-01,distribution_like,0.002054,-0.015482,-0.002054
TLT,2015-06-01,distribution_like,0.002156,-0.012876,-0.002156
TLT,2015-07-01,distribution_like,0.002201,-0.015665,-0.002201
TLT,2015-08-03,distribution_like,0.002184,0.008325,-0.002184
TLT,2015-09-01,distribution_like,0.002171,0.005024,-0.002171
TLT,2015-10-01,distribution_like,0.002077,0.002185,-0.002077
TLT,2015-11-02,distribution_like,0.002179,-0.006760,-0.002179
TLT,2015-12-01,distribution_like,0.002121,0.011363,-0.002121
TLT,2015-12-24,distribution_like,0.002096,0.003625,-0.002096
TLT,2016-02-01,distribution_like,0.001897,-0.004949,-0.001897
TLT,2016-03-01,distribution_like,0.001897,-0.019469,-0.001897
TLT,2016-04-01,distribution_like,0.002072,0.000536,-0.002072
TLT,2016-05-02,distribution_like,0.002013,-0.012058,-0.002013
TLT,2016-06-01,distribution_like,0.002056,0.001997,-0.002056
TLT,2016-07-01,distribution_like,0.001839,0.012023,-0.001839
TLT,2016-08-01,distribution_like,0.001825,-0.012645,-0.001825
TLT,2016-09-01,distribution_like,0.001819,-0.000715,-0.001819
TLT,2016-10-03,distribution_like,0.001800,-0.005091,-0.001800
TLT,2016-11-01,distribution_like,0.001908,-0.001829,-0.001908
TLT,2016-12-01,distribution_like,0.002025,-0.012558,-0.002025
TLT,2016-12-22,distribution_like,0.002618,-0.004395,-0.002618
TLT,2017-02-01,distribution_like,0.002161,-0.008326,-0.002161
TLT,2017-03-01,distribution_like,0.001926,-0.018646,-0.001926
TLT,2017-04-03,distribution_like,0.002117,0.007953,-0.002117
TLT,2017-05-01,distribution_like,0.002089,-0.010380,-0.002089
TLT,2017-06-01,distribution_like,0.002119,-0.002010,-0.002119
TLT,2017-07-03,distribution_like,0.002066,-0.005275,-0.002066
TLT,2017-08-01,distribution_like,0.002174,0.004837,-0.002174
TLT,2017-09-01,distribution_like,0.002059,-0.009688,-0.002059
TLT,2017-10-02,distribution_like,0.002024,-0.003847,-0.002024
TLT,2017-11-01,distribution_like,0.002117,0.002330,-0.002117
TLT,2017-12-01,distribution_like,0.002042,0.011429,-0.002042
TLT,2017-12-21,distribution_like,0.002115,0.003705,-0.002115
TLT,2018-02-01,distribution_like,0.002082,-0.016540,-0.002082
TLT,2018-03-01,distribution_like,0.002016,0.004800,-0.002016
TLT,2018-04-02,distribution_like,0.002138,-0.000164,-0.002138
TLT,2018-05-01,distribution_like,0.002204,-0.005793,-0.002204
TLT,2018-06-01,distribution_like,0.002323,-0.007589,-0.002323
TLT,2018-07-02,distribution_like,0.002265,-0.003040,-0.002265
TLT,2018-08-01,distribution_like,0.002235,-0.010359,-0.002235
TLT,2018-09-04,distribution_like,0.002253,-0.008017,-0.002253
