check,ticker,date,severity,value,detail
adjustment_break,SHY,2022-12-15,info,0.002225248800306723,"adj_close/close ratio moved +0.223%: corporate action, not a return"
adjustment_break,SHY,2023-02-01,info,0.00186163134738071,"adj_close/close ratio moved +0.186%: corporate action, not a return"
adjustment_break,SHY,2023-03-01,info,0.0020045259217613687,"adj_close/close ratio moved +0.200%: corporate action, not a return"
adjustment_break,SHY,2023-04-03,info,0.0021958439416458475,"adj_close/close ratio moved +0.220%: corporate action, not a return"
adjustment_break,SHY,2023-05-01,info,0.002329378035353491,"adj_close/close ratio moved +0.233%: corporate action, not a return"
adjustment_break,SHY,2023-06-01,info,0.0024172812870315585,"adj_close/close ratio moved +0.242%: corporate action, not a return"
adjustment_break,SHY,2023-07-03,info,0.0025469815687859665,"adj_close/close ratio moved +0.255%: corporate action, not a return"
adjustment_break,SHY,2023-08-01,info,0.0026200029374454648,"adj_close/close ratio moved +0.262%: corporate action, not a return"
adjustment_break,SHY,2023-09-01,info,0.002541808912472465,"adj_close/close ratio moved +0.254%: corporate action, not a return"
adjustment_break,SHY,2023-10-02,info,0.0025880320912607946,"adj_close/close ratio moved +0.259%: corporate action, not a return"
adjustment_break,SHY,2023-11-01,info,0.00284641230535132,"adj_close/close ratio moved +0.285%: corporate action, not a return"
adjustment_break,SHY,2023-12-01,info,0.0030340820813417047,"adj_close/close ratio moved +0.303%: corporate action, not a return"
adjustment_break,SHY,2023-12-14,info,0.0031840285263360357,"adj_close/close ratio moved +0.318%: corporate action, not a return"
adjustment_break,SHY,2024-02-01,info,0.002949056242849357,"adj_close/close ratio moved +0.295%: corporate action, not a return"
adjustment_break,SHY,2024-03-01,info,0.002944973024329167,"adj_close/close ratio moved +0.294%: corporate action, not a return"
adjustment_break,SHY,2024-04-01,info,0.003312058512480842,"adj_close/close ratio moved +0.331%: corporate action, not a return"
adjustment_break,SHY,2024-05-01,info,0.0032389638446692626,"adj_close/close ratio moved +0.324%: corporate action, not a return"
adjustment_break,SHY,2024-06-03,info,0.003226131000796384,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,SHY,2024-07-01,info,0.003317819930248378,"adj_close/close ratio moved +0.332%: corporate action, not a return"
adjustment_break,SHY,2024-08-01,info,0.003314348520711885,"adj_close/close ratio moved +0.331%: corporate action, not a return"
adjustment_break,SHY,2024-09-03,info,0.0034903210007519725,"adj_close/close ratio moved +0.349%: corporate action, not a return"
adjustment_break,SHY,2024-10-01,info,0.00329397710535817,"adj_close/close ratio moved +0.329%: corporate action, not a return"
adjustment_break,SHY,2024-11-01,info,0.003447975556764682,"adj_close/close ratio moved +0.345%: corporate action, not a return"
adjustment_break,SHY,2024-12-02,info,0.0032293067666095965,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,SHY,2024-12-18,info,0.0034215089760956108,"adj_close/close ratio moved +0.342%: corporate action, not a return"
adjustment_break,SHY,2025-02-03,info,0.003328362175307742,"adj_close/close ratio moved +0.333%: corporate action, not a return"
adjustment_break,SHY,2025-03-03,info,0.0030714629623833645,"adj_close/close ratio moved +0.307%: corporate action, not a return"
adjustment_break,SHY,2025-04-01,info,0.0033961649145639594,"adj_close/close ratio moved +0.340%: corporate action, not a return"
adjustment_break,SHY,2025-05-01,info,0.003125647468663617,"adj_close/close ratio moved +0.313%: corporate action, not a return"
adjustment_break,SHY,2025-06-02,info,0.003302055961507344,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,SHY,2025-07-01,info,0.0031962055385796884,"adj_close/close ratio moved +0.320%: corporate action, not a return"
adjustment_break,SHY,2025-08-01,info,0.0032824649176723675,"adj_close/close ratio moved +0.328%: corporate action, not a return"
adjustment_break,SHY,2025-09-02,info,0.0031190990441956057,"adj_close/close ratio moved +0.312%: corporate action, not a return"
adjustment_break,SHY,2025-10-01,info,0.003095445536179575,"adj_close/close ratio moved +0.310%: corporate action, not a return"
adjustment_break,SHY,2025-11-03,info,0.003179280902787074,"adj_close/close ratio moved +0.318%: corporate action, not a return"
adjustment_break,SHY,2025-12-01,info,0.0030058827082433126,"adj_close/close ratio moved +0.301%: corporate action, not a return"
adjustment_break,SHY,2025-12-19,info,0.00308053388428986,"adj_close/close ratio moved +0.308%: corporate action, not a return"
adjustment_break,SHY,2026-02-02,info,0.0030214569931874546,"adj_close/close ratio moved +0.302%: corporate action, not a return"
adjustment_break,SHY,2026-03-02,info,0.0026881350501992696,"adj_close/close ratio moved +0.269%: corporate action, not a return"
adjustment_break,SHY,2026-04-01,info,0.0030004158245486856,"adj_close/close ratio moved +0.300%: corporate action, not a return"
adjustment_break,SHY,2026-05-01,info,0.002954843271092855,"adj_close/close ratio moved +0.295%: corporate action, not a return"
adjustment_break,SHY,2026-06-01,info,0.0029615063916068607,"adj_close/close ratio moved +0.296%: corporate action, not a return"
adjustment_break,SHY,2026-07-01,info,0.002906935584614523,"adj_close/close ratio moved +0.291%: corporate action, not a return"
adjustment_break,SHY,2026-08-03,info,0.0030703859837553082,"adj_close/close ratio moved +0.307%: corporate action, not a return"
adjustment_break,SHY,2026-09-01,info,0.0029885518895287344,"adj_close/close ratio moved +0.299%: corporate action, not a return"
adjustment_break,IEF,2006-02-01,info,0.003178139685370507,"adj_close/close ratio moved +0.318%: corporate action, not a return"
adjustment_break,IEF,2006-03-01,info,0.0032292886525628894,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,IEF,2006-04-03,info,0.003197514755633124,"adj_close/close ratio moved +0.320%: corporate action, not a return"
adjustment_break,IEF,2006-05-01,info,0.0036514846946609225,"adj_close/close ratio moved +0.365%: corporate action, not a return"
adjustment_break,IEF,2006-06-01,info,0.003669278345631577,"adj_close/close ratio moved +0.367%: corporate action, not a return"
adjustment_break,IEF,2006-07-03,info,0.0038999931219074746,"adj_close/close ratio moved +0.390%: corporate action, not a return"
adjustment_break,IEF,2006-08-01,info,0.003937537923530465,"adj_close/close ratio moved +0.394%: corporate action, not a return"
adjustment_break,IEF,2006-09-01,info,0.0037969237303752124,"adj_close/close ratio moved +0.380%: corporate action, not a return"
adjustment_break,IEF,2006-10-02,info,0.0038156617287363748,"adj_close/close ratio moved +0.382%: corporate action, not a return"
adjustment_break,IEF,2006-11-01,info,0.0037128076847761093,"adj_close/close ratio moved +0.371%: corporate action, not a return"
adjustment_break,IEF,2006-12-01,info,0.0036305420031261804,"adj_close/close ratio moved +0.363%: corporate action, not a return"
adjustment_break,IEF,2006-12-27,info,0.0028827243943123637,"adj_close/close ratio moved +0.288%: corporate action, not a return"
adjustment_break,IEF,2007-02-01,info,0.0038020704796113414,"adj_close/close ratio moved +0.380%: corporate action, not a return"
adjustment_break,IEF,2007-03-01,info,0.003304768941283065,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,IEF,2007-04-02,info,0.0038904820850882427,"adj_close/close ratio moved +0.389%: corporate action, not a return"
adjustment_break,IEF,2007-05-01,info,0.003785483063852624,"adj_close/close ratio moved +0.379%: corporate action, not a return"
adjustment_break,IEF,2007-06-01,info,0.004038448202102085,"adj_close/close ratio moved +0.404%: corporate action, not a return"
adjustment_break,IEF,2007-07-02,info,0.003875548360600556,"adj_close/close ratio moved +0.388%: corporate action, not a return"
adjustment_break,IEF,2007-08-01,info,0.003914363479445404,"adj_close/close ratio moved +0.391%: corporate action, not a return"
adjustment_break,IEF,2007-09-04,info,0.003984740979810608,"adj_close/close ratio moved +0.398%: corporate action, not a return"
adjustment_break,IEF,2007-10-01,info,0.00370943437577953,"adj_close/close ratio moved +0.371%: corporate action, not a return"
adjustment_break,IEF,2007-11-01,info,0.003528650811223333,"adj_close/close ratio moved +0.353%: corporate action, not a return"
adjustment_break,IEF,2007-12-03,info,0.0033798759691281433,"adj_close/close ratio moved +0.338%: corporate action, not a return"
adjustment_break,IEF,2007-12-27,info,0.0036659209607212695,"adj_close/close ratio moved +0.367%: corporate action, not a return"
adjustment_break,IEF,2008-02-01,info,0.003133826938611417,"adj_close/close ratio moved +0.313%: corporate action, not a return"
adjustment_break,IEF,2008-03-03,info,0.0030939680352704,"adj_close/close ratio moved +0.309%: corporate action, not a return"
adjustment_break,IEF,2008-04-01,info,0.00340356520102314,"adj_close/close ratio moved +0.340%: corporate action, not a return"
adjustment_break,IEF,2008-05-01,info,0.0031498971460661718,"adj_close/close ratio moved +0.315%: corporate action, not a return"
adjustment_break,IEF,2008-06-02,info,0.003528721738502716,"adj_close/close ratio moved +0.353%: corporate action, not a return"
adjustment_break,IEF,2008-07-01,info,0.0033287664832843955,"adj_close/close ratio moved +0.333%: corporate action, not a return"
adjustment_break,IEF,2008-08-01,info,0.003452925562336784,"adj_close/close ratio moved +0.345%: corporate action, not a return"
adjustment_break,IEF,2008-09-02,info,0.003311580429758987,"adj_close/close ratio moved +0.331%: corporate action, not a return"
adjustment_break,IEF,2008-10-01,info,0.003440740269236686,"adj_close/close ratio moved +0.344%: corporate action, not a return"
adjustment_break,IEF,2008-11-03,info,0.003654323857833708,"adj_close/close ratio moved +0.365%: corporate action, not a return"
adjustment_break,IEF,2008-12-01,info,0.0033289966819656236,"adj_close/close ratio moved +0.333%: corporate action, not a return"
adjustment_break,IEF,2008-12-29,info,0.0037171910663729157,"adj_close/close ratio moved +0.372%: corporate action, not a return"
adjustment_break,IEF,2009-02-02,info,0.0028172517833442434,"adj_close/close ratio moved +0.282%: corporate action, not a return"
adjustment_break,IEF,2009-03-02,info,0.002652595272992775,"adj_close/close ratio moved +0.265%: corporate action, not a return"
adjustment_break,IEF,2009-04-01,info,0.0028646869997781543,"adj_close/close ratio moved +0.286%: corporate action, not a return"
adjustment_break,IEF,2009-05-01,info,0.002997745155501663,"adj_close/close ratio moved +0.300%: corporate action, not a return"
adjustment_break,IEF,2009-06-01,info,0.002983430776083651,"adj_close/close ratio moved +0.298%: corporate action, not a return"
adjustment_break,IEF,2009-07-01,info,0.002786501242838302,"adj_close/close ratio moved +0.279%: corporate action, not a return"
adjustment_break,IEF,2009-08-03,info,0.0029039835494359956,"adj_close/close ratio moved +0.290%: corporate action, not a return"
adjustment_break,IEF,2009-09-01,info,0.002812903965558222,"adj_close/close ratio moved +0.281%: corporate action, not a return"
adjustment_break,IEF,2009-10-01,info,0.0027469525095786818,"adj_close/close ratio moved +0.275%: corporate action, not a return"
adjustment_break,IEF,2009-11-02,info,0.008440354277570616,"adj_close/close ratio moved +0.844%: corporate action, not a return"
adjustment_break,IEF,2009-12-01,info,0.0022396698959634698,"adj_close/close ratio moved +0.224%: corporate action, not a return"
adjustment_break,IEF,2009-12-29,info,0.0018504156117082893,"adj_close/close ratio moved +0.185%: corporate action, not a return"
adjustment_break,IEF,2010-02-01,info,0.0033184999332163123,"adj_close/close ratio moved +0.332%: corporate action, not a return"
adjustment_break,IEF,2010-03-01,info,0.002697289343541298,"adj_close/close ratio moved +0.270%: corporate action, not a return"
adjustment_break,IEF,2010-04-01,info,0.002857475680654309,"adj_close/close ratio moved +0.286%: corporate action, not a return"
adjustment_break,IEF,2010-05-03,info,0.003019193982003898,"adj_close/close ratio moved +0.302%: corporate action, not a return"
adjustment_break,IEF,2010-06-01,info,0.0028015381649264537,"adj_close/close ratio moved +0.280%: corporate action, not a return"
adjustment_break,IEF,2010-07-01,info,0.002600322211506745,"adj_close/close ratio moved +0.260%: corporate action, not a return"
adjustment_break,IEF,2010-08-02,info,0.002633930205789392,"adj_close/close ratio moved +0.263%: corporate action, not a return"
adjustment_break,IEF,2010-09-01,info,0.0024948226939385254,"adj_close/close ratio moved +0.249%: corporate action, not a return"
adjustment_break,IEF,2010-10-01,info,0.0023597878802781302,"adj_close/close ratio moved +0.236%: corporate action, not a return"
adjustment_break,IEF,2010-11-01,info,0.002385403538298858,"adj_close/close ratio moved +0.239%: corporate action, not a return"
adjustment_break,IEF,2010-12-01,info,0.002452225344233394,"adj_close/close ratio moved +0.245%: corporate action, not a return"
adjustment_break,IEF,2010-12-28,info,0.0026533393491121604,"adj_close/close ratio moved +0.265%: corporate action, not a return"
adjustment_break,IEF,2011-02-01,info,0.0025114031064183973,"adj_close/close ratio moved +0.251%: corporate action, not a return"
adjustment_break,IEF,2011-03-01,info,0.0023187941471733975,"adj_close/close ratio moved +0.232%: corporate action, not a return"
adjustment_break,IEF,2011-04-01,info,0.002673341487262171,"adj_close/close ratio moved +0.267%: corporate action, not a return"
adjustment_break,IEF,2011-05-02,info,0.00255769747724921,"adj_close/close ratio moved +0.256%: corporate action, not a return"
adjustment_break,IEF,2011-06-01,info,0.002532659896509415,"adj_close/close ratio moved +0.253%: corporate action, not a return"
adjustment_break,IEF,2011-07-01,info,0.002415109979736263,"adj_close/close ratio moved +0.242%: corporate action, not a return"
adjustment_break,IEF,2011-08-01,info,0.0024180645637825737,"adj_close/close ratio moved +0.242%: corporate action, not a return"
adjustment_break,IEF,2011-09-01,info,0.0022279429361806713,"adj_close/close ratio moved +0.223%: corporate action, not a return"
adjustment_break,IEF,2011-10-03,info,0.0020122928598265144,"adj_close/close ratio moved +0.201%: corporate action, not a return"
adjustment_break,IEF,2011-11-01,info,0.0020229597764340745,"adj_close/close ratio moved +0.202%: corporate action, not a return"
adjustment_break,IEF,2011-12-01,info,0.001929166019555506,"adj_close/close ratio moved +0.193%: corporate action, not a return"
adjustment_break,IEF,2011-12-27,info,0.001811077062291444,"adj_close/close ratio moved +0.181%: corporate action, not a return"
adjustment_break,IEF,2012-02-01,info,0.0017965408085593992,"adj_close/close ratio moved +0.180%: corporate action, not a return"
adjustment_break,IEF,2012-03-01,info,0.0016205019690296307,"adj_close/close ratio moved +0.162%: corporate action, not a return"
adjustment_break,IEF,2012-04-02,info,0.0017166791508989032,"adj_close/close ratio moved +0.172%: corporate action, not a return"
adjustment_break,IEF,2012-05-01,info,0.0015928197691792434,"adj_close/close ratio moved +0.159%: corporate action, not a return"
adjustment_break,IEF,2012-06-01,info,0.0015781507446719356,"adj_close/close ratio moved +0.158%: corporate action, not a return"
adjustment_break,IEF,2012-07-02,info,0.0014841576111088717,"adj_close/close ratio moved +0.148%: corporate action, not a return"
adjustment_break,IEF,2012-08-01,info,0.001484760344161895,"adj_close/close ratio moved +0.148%: corporate action, not a return"
adjustment_break,IEF,2012-09-04,info,0.001387230648793203,"adj_close/close ratio moved +0.139%: corporate action, not a return"
adjustment_break,IEF,2012-10-01,info,0.001301572965963782,"adj_close/close ratio moved +0.130%: corporate action, not a return"
adjustment_break,IEF,2012-11-01,info,0.0013455525316659056,"adj_close/close ratio moved +0.135%: corporate action, not a return"
adjustment_break,IEF,2012-12-03,info,0.0012611218325175866,"adj_close/close ratio moved +0.126%: corporate action, not a return"
adjustment_break,IEF,2012-12-26,info,0.0014068467578043364,"adj_close/close ratio moved +0.141%: corporate action, not a return"
adjustment_break,IEF,2013-02-01,info,0.001320625567992506,"adj_close/close ratio moved +0.132%: corporate action, not a return"
adjustment_break,IEF,2013-03-01,info,0.0011871513175232273,"adj_close/close ratio moved +0.119%: corporate action, not a return"
adjustment_break,IEF,2013-04-01,info,0.0013531449197408119,"adj_close/close ratio moved +0.135%: corporate action, not a return"
adjustment_break,IEF,2013-05-01,info,0.001242078510184097,"adj_close/close ratio moved +0.124%: corporate action, not a return"
adjustment_break,IEF,2013-06-03,info,0.0013497393951380499,"adj_close/close ratio moved +0.135%: corporate action, not a return"
adjustment_break,IEF,2013-07-01,info,0.0013591557234347018,"adj_close/close ratio moved +0.136%: corporate action, not a return"
adjustment_break,IEF,2013-08-01,info,0.0013841775126564038,"adj_close/close ratio moved +0.138%: corporate action, not a return"
adjustment_break,IEF,2013-09-03,info,0.0015053935347526526,"adj_close/close ratio moved +0.151%: corporate action, not a return"
adjustment_break,IEF,2013-10-01,info,0.0015009680989994667,"adj_close/close ratio moved +0.150%: corporate action, not a return"
adjustment_break,IEF,2013-11-01,info,0.0015697076097611617,"adj_close/close ratio moved +0.157%: corporate action, not a return"
adjustment_break,IEF,2013-12-02,info,0.0016156319970639377,"adj_close/close ratio moved +0.162%: corporate action, not a return"
adjustment_break,IEF,2013-12-26,info,0.0016470241164814325,"adj_close/close ratio moved +0.165%: corporate action, not a return"
adjustment_break,IEF,2014-02-03,info,0.0017138426368350501,"adj_close/close ratio moved +0.171%: corporate action, not a return"
adjustment_break,IEF,2014-03-03,info,0.0016222308941209462,"adj_close/close ratio moved +0.162%: corporate action, not a return"
adjustment_break,IEF,2014-04-01,info,0.0018711912903746075,"adj_close/close ratio moved +0.187%: corporate action, not a return"
adjustment_break,IEF,2014-05-01,info,0.0018998221815051952,"adj_close/close ratio moved +0.190%: corporate action, not a return"
adjustment_break,IEF,2014-06-02,info,0.001685925380983333,"adj_close/close ratio moved +0.169%: corporate action, not a return"
adjustment_break,IEF,2014-07-01,info,0.001857980278890281,"adj_close/close ratio moved +0.186%: corporate action, not a return"
adjustment_break,IEF,2014-08-01,info,0.0019031572486301052,"adj_close/close ratio moved +0.190%: corporate action, not a return"
adjustment_break,IEF,2014-09-02,info,0.001728415424804064,"adj_close/close ratio moved +0.173%: corporate action, not a return"
adjustment_break,IEF,2014-10-01,info,0.001827411823492442,"adj_close/close ratio moved +0.183%: corporate action, not a return"
adjustment_break,IEF,2014-11-03,info,0.0017264917658781354,"adj_close/close ratio moved +0.173%: corporate action, not a return"
adjustment_break,IEF,2014-12-01,info,0.001697690751383707,"adj_close/close ratio moved +0.170%: corporate action, not a return"
adjustment_break,IEF,2014-12-24,info,0.001482917528845995,"adj_close/close ratio moved +0.148%: corporate action, not a return"
adjustment_break,IEF,2015-02-02,info,0.0016479756675285007,"adj_close/close ratio moved +0.165%: corporate action, not a return"
adjustment_break,IEF,2015-03-02,info,0.0015815536610945813,"adj_close/close ratio moved +0.158%: corporate action, not a return"
adjustment_break,IEF,2015-04-01,info,0.0016166527281491483,"adj_close/close ratio moved +0.162%: corporate action, not a return"
adjustment_break,IEF,2015-05-01,info,0.0015177633522327483,"adj_close/close ratio moved +0.152%: corporate action, not a return"
adjustment_break,IEF,2015-06-01,info,0.0015833927718973406,"adj_close/close ratio moved +0.158%: corporate action, not a return"
adjustment_break,IEF,2015-07-01,info,0.0015453586375240302,"adj_close/close ratio moved +0.155%: corporate action, not a return"
adjustment_break,IEF,2015-08-03,info,0.0015434721236349258,"adj_close/close ratio moved +0.154%: corporate action, not a return"
adjustment_break,IEF,2015-09-01,info,0.0015726319231490482,"adj_close/close ratio moved +0.157%: corporate action, not a return"
adjustment_break,IEF,2015-10-01,info,0.0015232710508725766,"adj_close/close ratio moved +0.152%: corporate action, not a return"
adjustment_break,IEF,2015-11-02,info,0.001525588254879251,"adj_close/close ratio moved +0.153%: corporate action, not a return"
adjustment_break,IEF,2015-12-01,info,0.0015531421961099134,"adj_close/close ratio moved +0.155%: corporate action, not a return"
adjustment_break,IEF,2015-12-24,info,0.0015507402083814181,"adj_close/close ratio moved +0.155%: corporate action, not a return"
adjustment_break,IEF,2016-02-01,info,0.0014585792873313963,"adj_close/close ratio moved +0.146%: corporate action, not a return"
adjustment_break,IEF,2016-03-01,info,0.0014217675047478728,"adj_close/close ratio moved +0.142%: corporate action, not a return"
adjustment_break,IEF,2016-04-01,info,0.0015245781074531006,"adj_close/close ratio moved +0.152%: corporate action, not a return"
adjustment_break,IEF,2016-05-02,info,0.001465920358933337,"adj_close/close ratio moved +0.147%: corporate action, not a return"
adjustment_break,IEF,2016-06-01,info,0.0014874250139293999,"adj_close/close ratio moved +0.149%: corporate action, not a return"
adjustment_break,IEF,2016-07-01,info,0.001400618218455607,"adj_close/close ratio moved +0.140%: corporate action, not a return"
adjustment_break,IEF,2016-08-01,info,0.0014000098421800278,"adj_close/close ratio moved +0.140%: corporate action, not a return"
adjustment_break,IEF,2016-09-01,info,0.0013885772254156326,"adj_close/close ratio moved +0.139%: corporate action, not a return"
adjustment_break,IEF,2016-10-03,info,0.001342055846478507,"adj_close/close ratio moved +0.134%: corporate action, not a return"
adjustment_break,IEF,2016-11-01,info,0.0014013335148506112,"adj_close/close ratio moved +0.140%: corporate action, not a return"
adjustment_break,IEF,2016-12-01,info,0.0014171500290192096,"adj_close/close ratio moved +0.142%: corporate action, not a return"
adjustment_break,IEF,2016-12-22,info,0.001588439254728069,"adj_close/close ratio moved +0.159%: corporate action, not a return"
adjustment_break,IEF,2017-02-01,info,0.0015156099046620408,"adj_close/close ratio moved +0.152%: corporate action, not a return"
adjustment_break,IEF,2017-03-01,info,0.001373939658343204,"adj_close/close ratio moved +0.137%: corporate action, not a return"
adjustment_break,IEF,2017-04-03,info,0.0015079674729516768,"adj_close/close ratio moved +0.151%: corporate action, not a return"
adjustment_break,IEF,2017-05-01,info,0.0015030975399668023,"adj_close/close ratio moved +0.150%: corporate action, not a return"
adjustment_break,IEF,2017-06-01,info,0.0015301710535557955,"adj_close/close ratio moved +0.153%: corporate action, not a return"
adjustment_break,IEF,2017-07-03,info,0.0014934220280349297,"adj_close/close ratio moved +0.149%: corporate action, not a return"
adjustment_break,IEF,2017-08-01,info,0.0015467024308943866,"adj_close/close ratio moved +0.155%: corporate action, not a return"
adjustment_break,IEF,2017-09-01,info,0.0014981353698311217,"adj_close/close ratio moved +0.150%: corporate action, not a return"
adjustment_break,IEF,2017-10-02,info,0.0014947263920548348,"adj_close/close ratio moved +0.149%: corporate action, not a return"
adjustment_break,IEF,2017-11-01,info,0.001547564188591588,"adj_close/close ratio moved +0.155%: corporate action, not a return"
adjustment_break,IEF,2017-12-01,info,0.001516167581111949,"adj_close/close ratio moved +0.152%: corporate action, not a return"
adjustment_break,IEF,2017-12-21,info,0.0015629325034800523,"adj_close/close ratio moved +0.156%: corporate action, not a return"
adjustment_break,IEF,2018-02-01,info,0.0016289689426602916,"adj_close/close ratio moved +0.163%: corporate action, not a return"
adjustment_break,IEF,2018-03-01,info,0.0015587189905121868,"adj_close/close ratio moved +0.156%: corporate action, not a return"
adjustment_break,IEF,2018-04-02,info,0.0016985782616507628,"adj_close/close ratio moved +0.170%: corporate action, not a return"
adjustment_break,IEF,2018-05-01,info,0.0018817071778776118,"adj_close/close ratio moved +0.188%: corporate action, not a return"
adjustment_break,IEF,2018-06-01,info,0.0019745018589012453,"adj_close/close ratio moved +0.197%: corporate action, not a return"
adjustment_break,IEF,2018-07-02,info,0.001857294617472638,"adj_close/close ratio moved +0.186%: corporate action, not a return"
adjustment_break,IEF,2018-08-01,info,0.001969493030951508,"adj_close/close ratio moved +0.197%: corporate action, not a return"
adjustment_break,IEF,2018-09-04,info,0.002012014085611691,"adj_close/close ratio moved +0.201%: corporate action, not a return"
adjustment_break,IEF,2018-10-01,info,0.0020204304829156694,"adj_close/close ratio moved +0.202%: corporate action, not a return"
adjustment_break,IEF,2018-11-01,info,0.002150491097989926,"adj_close/close ratio moved +0.215%: corporate action, not a return"
adjustment_break,IEF,2018-12-03,info,0.002087422000745187,"adj_close/close ratio moved +0.209%: corporate action, not a return"
adjustment_break,IEF,2018-12-18,info,0.0020750220714469414,"adj_close/close ratio moved +0.208%: corporate action, not a return"
adjustment_break,IEF,2019-02-01,info,0.0021022635980294524,"adj_close/close ratio moved +0.210%: corporate action, not a return"
adjustment_break,IEF,2019-03-01,info,0.0019155105560131336,"adj_close/close ratio moved +0.192%: corporate action, not a return"
adjustment_break,IEF,2019-04-01,info,0.0020480768100676894,"adj_close/close ratio moved +0.205%: corporate action, not a return"
adjustment_break,IEF,2019-05-01,info,0.002005688306021769,"adj_close/close ratio moved +0.201%: corporate action, not a return"
adjustment_break,IEF,2019-06-03,info,0.0019593700061402153,"adj_close/close ratio moved +0.196%: corporate action, not a return"
adjustment_break,IEF,2019-07-01,info,0.0017477924434727843,"adj_close/close ratio moved +0.175%: corporate action, not a return"
adjustment_break,IEF,2019-08-01,info,0.001769172973040467,"adj_close/close ratio moved +0.177%: corporate action, not a return"
adjustment_break,IEF,2019-09-03,info,0.00166919739735083,"adj_close/close ratio moved +0.167%: corporate action, not a return"
adjustment_break,IEF,2019-10-01,info,0.0015232485758085446,"adj_close/close ratio moved +0.152%: corporate action, not a return"
adjustment_break,IEF,2019-11-01,info,0.001495087795214678,"adj_close/close ratio moved +0.150%: corporate action, not a return"
adjustment_break,IEF,2019-12-02,info,0.00143618997807482,"adj_close/close ratio moved +0.144%: corporate action, not a return"
adjustment_break,IEF,2019-12-19,info,0.0014157012347244535,"adj_close/close ratio moved +0.142%: corporate action, not a return"
adjustment_break,IEF,2020-02-03,info,0.0013433226766172979,"adj_close/close ratio moved +0.134%: corporate action, not a return"
adjustment_break,IEF,2020-03-02,info,0.001195648452900322,"adj_close/close ratio moved +0.120%: corporate action, not a return"
adjustment_break,IEF,2020-04-01,info,0.0011866970116769515,"adj_close/close ratio moved +0.119%: corporate action, not a return"
adjustment_break,IEF,2020-05-01,info,0.0010530521346550081,"adj_close/close ratio moved +0.105%: corporate action, not a return"
adjustment_break,IEF,2020-06-01,info,0.0010013156173440674,"adj_close/close ratio moved +0.100%: corporate action, not a return"
adjustment_break,IEF,2022-04-01,info,0.0011274271556309667,"adj_close/close ratio moved +0.113%: corporate action, not a return"
adjustment_break,IEF,2022-05-02,info,0.0012173205573771106,"adj_close/close ratio moved +0.122%: corporate action, not a return"
adjustment_break,IEF,2022-06-01,info,0.001249849616364429,"adj_close/close ratio moved +0.125%: corporate action, not a return"
adjustment_break,IEF,2022-07-01,info,0.0015171958160411503,"adj_close/close ratio moved +0.152%: corporate action, not a return"
adjustment_break,IEF,2022-08-01,info,0.0017525744497779439,"adj_close/close ratio moved +0.175%: corporate action, not a return"
adjustment_break,IEF,2022-09-01,info,0.001776519466101023,"adj_close/close ratio moved +0.178%: corporate action, not a return"
adjustment_break,IEF,2022-10-03,info,0.00195206701593853,"adj_close/close ratio moved +0.195%: corporate action, not a return"
adjustment_break,IEF,2022-11-01,info,0.0021548004453257885,"adj_close/close ratio moved +0.215%: corporate action, not a return"
adjustment_break,IEF,2022-12-01,info,0.0019912868255846927,"adj_close/close ratio moved +0.199%: corporate action, not a return"
adjustment_break,IEF,2022-12-15,info,0.001945869356464236,"adj_close/close ratio moved +0.195%: corporate action, not a return"
adjustment_break,IEF,2023-02-01,info,0.0021414373841623924,"adj_close/close ratio moved +0.214%: corporate action, not a return"
adjustment_break,IEF,2023-03-01,info,0.0020506849782486736,"adj_close/close ratio moved +0.205%: corporate action, not a return"
adjustment_break,IEF,2023-04-03,info,0.0019814539254205954,"adj_close/close ratio moved +0.198%: corporate action, not a return"
adjustment_break,IEF,2023-05-01,info,0.0024020494384331403,"adj_close/close ratio moved +0.240%: corporate action, not a return"
adjustment_break,IEF,2023-06-01,info,0.0023711208176746545,"adj_close/close ratio moved +0.237%: corporate action, not a return"
adjustment_break,IEF,2023-07-03,info,0.002407295401370968,"adj_close/close ratio moved +0.241%: corporate action, not a return"
adjustment_break,IEF,2023-08-01,info,0.0025342634047285095,"adj_close/close ratio moved +0.253%: corporate action, not a return"
adjustment_break,IEF,2023-09-01,info,0.002559301556380733,"adj_close/close ratio moved +0.256%: corporate action, not a return"
adjustment_break,IEF,2023-10-02,info,0.002616705669625352,"adj_close/close ratio moved +0.262%: corporate action, not a return"
adjustment_break,IEF,2023-11-01,info,0.002787037267769188,"adj_close/close ratio moved +0.279%: corporate action, not a return"
adjustment_break,IEF,2023-12-01,info,0.002673125675179744,"adj_close/close ratio moved +0.267%: corporate action, not a return"
adjustment_break,IEF,2023-12-14,info,0.0029593572919219824,"adj_close/close ratio moved +0.296%: corporate action, not a return"
adjustment_break,IEF,2024-02-01,info,0.0024524585498997276,"adj_close/close ratio moved +0.245%: corporate action, not a return"
adjustment_break,IEF,2024-03-01,info,0.00264952297527854,"adj_close/close ratio moved +0.265%: corporate action, not a return"
