date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2010-04-09,0.180816,0.169611,0.178180,0.165190,0.306203
2010-04-12,0.180923,0.169674,0.177798,0.164879,0.306725
2010-04-13,0.182314,0.170854,0.177787,0.164347,0.304698
2010-04-14,0.182152,0.170633,0.177331,0.163822,0.306062
2010-04-15,0.182735,0.171201,0.176828,0.163680,0.305555
2010-04-16,0.183134,0.171592,0.176578,0.163666,0.305030
2010-04-19,0.183030,0.171501,0.175846,0.163525,0.306097
2010-04-20,0.182709,0.171198,0.175677,0.163170,0.307247
2010-04-21,0.184246,0.172470,0.176368,0.162065,0.304851
2010-04-22,0.184691,0.172884,0.176498,0.162023,0.303904
2010-04-23,0.184833,0.173050,0.176236,0.162038,0.303843
2010-04-26,0.185148,0.173309,0.175547,0.162220,0.303776
2010-04-27,0.185475,0.173511,0.175452,0.162348,0.303214
2010-04-28,0.186715,0.174822,0.172728,0.161499,0.304236
2010-04-29,0.186880,0.174956,0.172056,0.161078,0.305031
2010-04-30,0.187476,0.175414,0.171854,0.161023,0.304232
2010-05-03,0.188162,0.176089,0.169695,0.161203,0.304850
2010-05-04,0.188079,0.176027,0.169369,0.161245,0.305280
2010-05-05,0.189426,0.177514,0.168626,0.159022,0.305412
2010-05-06,0.189150,0.177383,0.168952,0.158782,0.305733
2010-05-07,0.190018,0.178558,0.166513,0.157862,0.307049
2010-05-10,0.190562,0.179256,0.164867,0.156706,0.308608
2010-05-11,0.191216,0.180417,0.163024,0.155120,0.310223
2010-05-12,0.191298,0.180455,0.163022,0.154690,0.310536
2010-05-13,0.191254,0.180442,0.162683,0.154788,0.310833
2010-05-14,0.192090,0.181191,0.162100,0.155032,0.309588
2010-05-17,0.192141,0.181342,0.162004,0.154422,0.310090
2010-05-18,0.192406,0.181601,0.161854,0.154407,0.309733
2010-05-19,0.192863,0.182048,0.161570,0.154707,0.308812
2010-05-20,0.192781,0.181936,0.161822,0.154905,0.308555
2010-05-21,0.191791,0.181432,0.160476,0.155050,0.311250
2010-05-24,0.191339,0.181163,0.159704,0.154151,0.313643
2010-05-25,0.191163,0.181029,0.159611,0.153916,0.314280
2010-05-26,0.191106,0.180977,0.159527,0.154686,0.313704
2010-05-27,0.190921,0.180907,0.158544,0.153812,0.315817
2010-05-28,0.191146,0.181380,0.158091,0.151329,0.318054
2010-06-01,0.191357,0.181524,0.155371,0.148339,0.323410
2010-06-02,0.190011,0.180210,0.154282,0.149194,0.326303
2010-06-03,0.189801,0.179975,0.153920,0.148743,0.327560
2010-06-04,0.190036,0.180135,0.153788,0.149446,0.326595
2010-06-07,0.189796,0.179878,0.151922,0.150336,0.328068
2010-06-08,0.189316,0.179321,0.150292,0.148631,0.332439
2010-06-09,0.189461,0.179460,0.149816,0.148322,0.332942
2010-06-10,0.189434,0.179349,0.149493,0.148001,0.333722
2010-06-11,0.189575,0.179515,0.148475,0.147551,0.334884
2010-06-14,0.189671,0.179593,0.148464,0.147643,0.334630
2010-06-15,0.189500,0.179430,0.148462,0.148102,0.334506
2010-06-16,0.190373,0.180179,0.147845,0.148505,0.333098
2010-06-17,0.190275,0.180065,0.147766,0.148558,0.333337
2010-06-18,0.190413,0.180234,0.147958,0.148835,0.332560
2010-06-21,0.189360,0.179213,0.146743,0.148143,0.336540
2010-06-22,0.189237,0.179103,0.146488,0.147990,0.337182
2010-06-23,0.190633,0.180328,0.145645,0.147996,0.335399
2010-06-24,0.190707,0.180395,0.145285,0.147840,0.335772
2010-06-25,0.190457,0.180150,0.145530,0.148154,0.335710
2010-06-28,0.190093,0.179880,0.143819,0.146523,0.339686
2010-06-29,0.190148,0.179931,0.143567,0.146580,0.339773
2010-06-30,0.189647,0.179462,0.143256,0.146484,0.341151
2010-07-01,0.189726,0.179514,0.143077,0.146275,0.341408
2010-07-02,0.189989,0.179828,0.143432,0.146644,0.340107
2010-07-06,0.190914,0.180843,0.143523,0.146380,0.338340
2010-07-07,0.190895,0.180801,0.143521,0.146219,0.338565
2010-07-08,0.191055,0.181020,0.143790,0.145618,0.338517
2010-07-09,0.190177,0.180186,0.144222,0.146069,0.339346
2010-07-12,0.189906,0.179950,0.144538,0.145766,0.339840
2010-07-13,0.189512,0.179579,0.144712,0.145737,0.340460
2010-07-14,0.189638,0.179740,0.144650,0.145443,0.340529
2010-07-15,0.189436,0.179562,0.145088,0.145347,0.340567
2010-07-16,0.188321,0.178492,0.148991,0.145971,0.338225
2010-07-19,0.187793,0.177998,0.148412,0.145213,0.340584
2010-07-20,0.187608,0.177872,0.148932,0.145072,0.340515
2010-07-21,0.188029,0.178352,0.148514,0.144542,0.340563
2010-07-22,0.187242,0.177563,0.147827,0.143752,0.343616
2010-07-23,0.186719,0.177122,0.147700,0.143271,0.345188
2010-07-26,0.186383,0.176796,0.149094,0.143217,0.344510
2010-07-27,0.186382,0.176795,0.149108,0.143155,0.344560
2010-07-28,0.186184,0.176623,0.149841,0.143464,0.343889
2010-07-29,0.186195,0.176620,0.150030,0.143482,0.343673
2010-07-30,0.186212,0.176693,0.150104,0.143795,0.343195
2010-08-02,0.186874,0.177504,0.149638,0.143232,0.342751
2010-08-03,0.186220,0.176837,0.147803,0.142195,0.346945
2010-08-04,0.185874,0.176534,0.148853,0.142122,0.346618
2010-08-05,0.185827,0.176513,0.148611,0.142090,0.346959
2010-08-06,0.185709,0.176402,0.148351,0.142029,0.347509
2010-08-09,0.186101,0.176765,0.148190,0.142090,0.346854
2010-08-10,0.185350,0.176088,0.148245,0.142324,0.347993
2010-08-11,0.184982,0.175748,0.148209,0.142150,0.348911
2010-08-12,0.184020,0.174961,0.148149,0.142736,0.350134
2010-08-13,0.184024,0.174975,0.148487,0.142581,0.349934
2010-08-16,0.184082,0.175103,0.147772,0.141929,0.351113
2010-08-17,0.184652,0.175683,0.148099,0.142404,0.349161
2010-08-18,0.185503,0.176612,0.149438,0.142301,0.346145
2010-08-19,0.185418,0.176544,0.150066,0.142439,0.345533
2010-08-20,0.185326,0.176457,0.149548,0.142313,0.346356
2010-08-23,0.185480,0.176682,0.149506,0.142342,0.345990
2010-08-24,0.184783,0.176000,0.150680,0.142466,0.346072
2010-08-25,0.184884,0.176114,0.150503,0.142290,0.346209
2010-08-26,0.184941,0.176184,0.150408,0.142170,0.346297
2010-08-27,0.184941,0.176179,0.150366,0.142168,0.346346
2010-08-30,0.185966,0.177151,0.149424,0.142889,0.344570
2010-08-31,0.186556,0.177723,0.148778,0.143254,0.343690
2010-09-01,0.186704,0.177927,0.148958,0.143193,0.343219
2010-09-02,0.187441,0.178913,0.148216,0.141514,0.343917
2010-09-03,0.186853,0.178384,0.148190,0.140813,0.345760
2010-09-07,0.187339,0.178875,0.147677,0.140489,0.345620
2010-09-08,0.187743,0.179227,0.148242,0.140008,0.344779
2010-09-09,0.187888,0.179418,0.148365,0.140058,0.344272
2010-09-10,0.188549,0.180002,0.148714,0.140413,0.342321
2010-09-13,0.188607,0.180149,0.147585,0.139393,0.344265
2010-09-14,0.188350,0.179930,0.147930,0.139772,0.344018
2010-09-15,0.188453,0.180050,0.148400,0.139647,0.343450
2010-09-16,0.188682,0.180292,0.148243,0.139875,0.342908
2010-09-17,0.189301,0.180983,0.148174,0.139462,0.342080
2010-09-20,0.189114,0.180801,0.148074,0.139377,0.342634
2010-09-21,0.188629,0.180355,0.148129,0.139187,0.343700
2010-09-22,0.189428,0.181130,0.147965,0.139296,0.342181
2010-09-23,0.189699,0.181522,0.147712,0.139004,0.342063
2010-09-24,0.189876,0.181829,0.147579,0.138912,0.341804
2010-09-27,0.190328,0.182604,0.146680,0.138362,0.342026
2010-09-28,0.190656,0.182892,0.146505,0.138373,0.341574
2010-09-29,0.191076,0.183494,0.146533,0.138066,0.340832
2010-09-30,0.191163,0.183574,0.146508,0.138067,0.340688
2010-10-01,0.191057,0.183468,0.146639,0.137993,0.340842
2010-10-04,0.191766,0.184032,0.148187,0.137538,0.338477
2010-10-05,0.191871,0.184184,0.147941,0.137426,0.338578
2010-10-06,0.191770,0.184700,0.147686,0.138023,0.337821
2010-10-07,0.191926,0.184830,0.147533,0.138563,0.337149
2010-10-08,0.191576,0.184532,0.147239,0.138292,0.338361
2010-10-11,0.191266,0.184450,0.147331,0.138895,0.338057
2010-10-12,0.190143,0.183374,0.146755,0.138699,0.341029
2010-10-13,0.190143,0.183357,0.146555,0.138616,0.341329
2010-10-14,0.189775,0.183133,0.146739,0.138589,0.341764
2010-10-15,0.189661,0.183013,0.147640,0.139130,0.340556
2010-10-18,0.189572,0.182961,0.147477,0.138786,0.341205
2010-10-19,0.189497,0.182888,0.147975,0.138889,0.340751
2010-10-20,0.188894,0.182992,0.148058,0.138368,0.341689
2010-10-21,0.188361,0.182713,0.148088,0.139104,0.341734
2010-10-22,0.188382,0.182763,0.148486,0.139726,0.340643
2010-10-25,0.188374,0.182769,0.148779,0.139699,0.340379
2010-10-26,0.188378,0.182856,0.148353,0.139242,0.341170
2010-10-27,0.188698,0.183298,0.147521,0.138587,0.341897
2010-10-28,0.188243,0.182888,0.147939,0.139924,0.341006
2010-10-29,0.189790,0.184693,0.147897,0.139881,0.337738
2010-11-01,0.190534,0.185713,0.147527,0.141356,0.334869
2010-11-02,0.190421,0.185754,0.147892,0.143630,0.332303
2010-11-03,0.190139,0.185534,0.148261,0.144351,0.331715
2010-11-04,0.190281,0.185788,0.148224,0.144135,0.331572
2010-11-05,0.189056,0.185156,0.150904,0.146631,0.328253
2010-11-08,0.189531,0.185624,0.150916,0.146489,0.327441
2010-11-09,0.189493,0.185593,0.150858,0.146491,0.327564
2010-11-10,0.189911,0.186371,0.152221,0.147384,0.324113
2010-11-11,0.189942,0.186427,0.152229,0.147468,0.323935
2010-11-12,0.189948,0.186577,0.152085,0.147334,0.324056
2010-11-15,0.189610,0.186837,0.154092,0.149225,0.320236
2010-11-16,0.190569,0.187720,0.155012,0.149960,0.316740
2010-11-17,0.191316,0.189554,0.153189,0.147779,0.318162
2010-11-18,0.191315,0.189554,0.153209,0.147679,0.318242
2010-11-19,0.190300,0.188887,0.153723,0.147591,0.319500
2010-11-22,0.190577,0.189291,0.153623,0.147372,0.319138
2010-11-23,0.190852,0.189537,0.153841,0.147504,0.318266
2010-11-24,0.190673,0.189645,0.153941,0.147122,0.318619
2010-11-26,0.191343,0.190381,0.153193,0.146477,0.318605
2010-11-29,0.191264,0.190566,0.152797,0.146106,0.319267
2010-11-30,0.192052,0.191766,0.152830,0.145460,0.317892
2010-12-01,0.192253,0.192096,0.152412,0.145356,0.317883
2010-12-02,0.192628,0.192758,0.152097,0.146135,0.316382
2010-12-03,0.192520,0.192717,0.152151,0.146188,0.316423
2010-12-06,0.192571,0.192896,0.152059,0.146095,0.316379
2010-12-07,0.191670,0.191982,0.151286,0.146366,0.318695
2010-12-08,0.192923,0.192921,0.153292,0.148304,0.312560
2010-12-09,0.193440,0.193431,0.153800,0.148981,0.310348
2010-12-10,0.193477,0.193477,0.153795,0.148956,0.310295
2010-12-13,0.193553,0.193554,0.154114,0.149057,0.309722
2010-12-14,0.193192,0.193168,0.153932,0.149088,0.310620
2010-12-15,0.193754,0.193634,0.154109,0.149510,0.308992
2010-12-16,0.193563,0.193424,0.154407,0.149767,0.308838
2010-12-17,0.193689,0.193559,0.154384,0.149747,0.308621
2010-12-20,0.194132,0.193907,0.154706,0.150665,0.306589
2010-12-21,0.194106,0.193890,0.154774,0.150721,0.306508
2010-12-22,0.193229,0.193107,0.154130,0.151178,0.308355
2010-12-23,0.193056,0.192925,0.153981,0.151449,0.308589
2010-12-27,0.193257,0.193147,0.153989,0.151517,0.308089
2010-12-28,0.193301,0.193179,0.153988,0.151835,0.307698
2010-12-29,0.193605,0.193402,0.154166,0.152151,0.306676
2010-12-30,0.194034,0.193705,0.155027,0.153008,0.304225
2010-12-31,0.194028,0.193701,0.155104,0.153078,0.304088
2011-01-03,0.194167,0.193801,0.155159,0.153168,0.303705
2011-01-04,0.194958,0.194801,0.153910,0.152201,0.304129
2011-01-05,0.194705,0.194591,0.153855,0.152249,0.304601
2011-01-06,0.195456,0.195180,0.153565,0.152371,0.303428
2011-01-07,0.195470,0.195227,0.153602,0.152225,0.303477
2011-01-10,0.195788,0.195553,0.153408,0.151912,0.303339
2011-01-11,0.195884,0.195630,0.153500,0.151917,0.303069
2011-01-12,0.195753,0.195535,0.154117,0.152164,0.302432
2011-01-13,0.195457,0.195313,0.154500,0.152218,0.302513
2011-01-14,0.195544,0.195428,0.154393,0.151910,0.302725
2011-01-18,0.195775,0.195640,0.154470,0.151998,0.302117
2011-01-19,0.195943,0.195841,0.154541,0.151981,0.301694
2011-01-20,0.196371,0.196517,0.154105,0.151654,0.301353
2011-01-21,0.196731,0.196793,0.155642,0.152543,0.298291
2011-01-24,0.197201,0.197185,0.155814,0.152477,0.297322
2011-01-25,0.197169,0.197159,0.155833,0.152514,0.297325
2011-01-26,0.197456,0.197450,0.155732,0.152473,0.296890
2011-01-27,0.197703,0.197757,0.155301,0.152151,0.297089
2011-01-28,0.197939,0.197963,0.155262,0.151904,0.296932
2011-01-31,0.197918,0.198085,0.155012,0.151804,0.297180
2011-02-01,0.198297,0.198654,0.154492,0.151824,0.296732
2011-02-02,0.198641,0.199104,0.153515,0.150994,0.297746
2011-02-03,0.198776,0.199360,0.153390,0.150782,0.297693
2011-02-04,0.200505,0.201575,0.151251,0.152416,0.294253
2011-02-07,0.200679,0.201688,0.151160,0.152569,0.293904
2011-02-08,0.200860,0.201885,0.150968,0.152540,0.293747
2011-02-09,0.201050,0.202136,0.150346,0.153217,0.293251
2011-02-10,0.201341,0.202421,0.150088,0.152634,0.293516
2011-02-11,0.201568,0.202716,0.149815,0.152973,0.292929
2011-02-14,0.201574,0.202688,0.149962,0.153193,0.292582
2011-02-15,0.202414,0.203889,0.148827,0.152346,0.292524
2011-02-16,0.202230,0.203750,0.148558,0.152619,0.292844
2011-02-17,0.202224,0.203762,0.148432,0.152802,0.292780
2011-02-18,0.202163,0.203646,0.148616,0.152975,0.292601
2011-02-22,0.202121,0.203619,0.148579,0.152937,0.292744
2011-02-23,0.202407,0.204217,0.146545,0.153411,0.293420
2011-02-24,0.202549,0.204343,0.146430,0.153297,0.293381
2011-02-25,0.202413,0.204196,0.146375,0.153424,0.293592
2011-02-28,0.201773,0.203515,0.146684,0.153960,0.294069
2011-03-01,0.201707,0.203443,0.146716,0.153951,0.294183
2011-03-02,0.201966,0.203886,0.146668,0.152726,0.294754
2011-03-03,0.202193,0.204099,0.146611,0.152597,0.294500
2011-03-04,0.202914,0.204852,0.146185,0.151544,0.294505
2011-03-07,0.203400,0.205234,0.146117,0.151423,0.293826
2011-03-08,0.203235,0.205099,0.146302,0.151390,0.293973
2011-03-09,0.203350,0.205219,0.146331,0.151065,0.294034
2011-03-10,0.203472,0.205328,0.146194,0.150988,0.294018
2011-03-11,0.203399,0.205433,0.145268,0.150593,0.295308
2011-03-14,0.203428,0.205465,0.145259,0.150462,0.295386
2011-03-15,0.203447,0.205507,0.145189,0.150452,0.295404
2011-03-16,0.203097,0.205443,0.144383,0.150477,0.296599
2011-03-17,0.203663,0.206125,0.143788,0.148949,0.297475
2011-03-18,0.203502,0.206075,0.143366,0.149017,0.298041
2011-03-21,0.203651,0.206396,0.142938,0.148690,0.298326
2011-03-22,0.203714,0.206485,0.142375,0.148244,0.299181
2011-03-23,0.203731,0.206507,0.142375,0.148187,0.299199
2011-03-24,0.203680,0.206821,0.141076,0.146720,0.301703
2011-03-25,0.203976,0.207112,0.140871,0.146156,0.301884
2011-03-28,0.203974,0.207178,0.140716,0.146090,0.302041
2011-03-29,0.203970,0.207240,0.140680,0.146302,0.301808
2011-03-30,0.204114,0.207392,0.140574,0.146067,0.301853
2011-03-31,0.203925,0.207147,0.140870,0.146193,0.301866
2011-04-01,0.204106,0.207422,0.140737,0.146126,0.301609
2011-04-04,0.203017,0.206279,0.142019,0.146668,0.302017
2011-04-05,0.202969,0.206198,0.142064,0.146666,0.302103
2011-04-06,0.202406,0.205665,0.142402,0.146822,0.302705
2011-04-07,0.202584,0.205837,0.142304,0.146815,0.302459
2011-04-08,0.202657,0.205965,0.142207,0.146666,0.302504
2011-04-11,0.202674,0.205977,0.142172,0.146759,0.302418
2011-04-12,0.202593,0.205837,0.142137,0.146782,0.302651
2011-04-13,0.202776,0.206025,0.142030,0.146671,0.302497
2011-04-14,0.202705,0.205906,0.142174,0.146809,0.302406
2011-04-15,0.203001,0.206354,0.142619,0.146912,0.301114
2011-04-18,0.203089,0.206316,0.142886,0.147228,0.300481
2011-04-19,0.203207,0.206449,0.142904,0.146824,0.300616
2011-04-20,0.203083,0.206353,0.142872,0.146790,0.300903
2011-04-21,0.202740,0.205889,0.142924,0.146607,0.301840
2011-04-25,0.202633,0.205732,0.143184,0.146682,0.301769
2011-04-26,0.202667,0.205765,0.143181,0.146677,0.301711
2011-04-27,0.202085,0.205000,0.144976,0.148065,0.299875
2011-04-28,0.201847,0.204622,0.144800,0.148124,0.300607
2011-04-29,0.202350,0.205177,0.144728,0.147898,0.299847
2011-05-02,0.201668,0.204446,0.146616,0.148196,0.299075
2011-05-03,0.201757,0.204268,0.146236,0.148387,0.299352
2011-05-04,0.202405,0.204710,0.145223,0.149702,0.297959
2011-05-05,0.202734,0.204769,0.144488,0.150037,0.297972
2011-05-06,0.202760,0.203402,0.143995,0.151317,0.298526
2011-05-09,0.202590,0.203236,0.143819,0.150838,0.299517
2011-05-10,0.203874,0.203723,0.144211,0.152329,0.295863
2011-05-11,0.203553,0.203444,0.143606,0.153380,0.296016
2011-05-12,0.203385,0.202897,0.143149,0.153723,0.296847
2011-05-13,0.203528,0.203001,0.143139,0.153789,0.296543
2011-05-16,0.203507,0.202929,0.143078,0.154514,0.295971
2011-05-17,0.203530,0.202942,0.142779,0.154444,0.296306
2011-05-18,0.203272,0.202635,0.142882,0.154932,0.296279
2011-05-19,0.203622,0.203025,0.142039,0.154835,0.296480
2011-05-20,0.205468,0.204346,0.142764,0.154064,0.293358
2011-05-23,0.205822,0.204659,0.142475,0.154216,0.292827
2011-05-24,0.205414,0.204270,0.142521,0.154725,0.293071
2011-05-25,0.205379,0.204157,0.142496,0.154756,0.293212
2011-05-26,0.205412,0.204115,0.142299,0.154767,0.293407
2011-05-27,0.205531,0.203996,0.141796,0.158086,0.290590
2011-05-31,0.205351,0.203760,0.141721,0.158763,0.290405
2011-06-01,0.205356,0.203717,0.141897,0.158948,0.290082
2011-06-02,0.205327,0.203545,0.142281,0.158472,0.290375
2011-06-03,0.205540,0.203713,0.142660,0.158399,0.289689
2011-06-06,0.205396,0.203723,0.144153,0.158649,0.288080
2011-06-07,0.204823,0.203154,0.144419,0.159245,0.288360
2011-06-08,0.204657,0.202944,0.144607,0.159268,0.288524
2011-06-09,0.204638,0.202964,0.144589,0.159110,0.288699
2011-06-10,0.204194,0.202636,0.145577,0.159644,0.287948
2011-06-13,0.203492,0.201860,0.145613,0.159441,0.289594
2011-06-14,0.203468,0.201691,0.145799,0.159642,0.289399
2011-06-15,0.204296,0.202665,0.145725,0.158610,0.288703
2011-06-16,0.204638,0.203039,0.145896,0.157464,0.288963
2011-06-17,0.204633,0.203097,0.145280,0.156993,0.289996
2011-06-20,0.204665,0.203156,0.144980,0.157022,0.290177
2011-06-21,0.204699,0.203217,0.144712,0.156906,0.290466
2011-06-22,0.204345,0.202881,0.145030,0.156884,0.290861
2011-06-23,0.204172,0.202751,0.145322,0.156847,0.290909
2011-06-24,0.204606,0.203168,0.145040,0.156693,0.290492
2011-06-27,0.204753,0.203212,0.144954,0.156485,0.290596
2011-06-28,0.204804,0.203235,0.145372,0.156099,0.290490
2011-06-29,0.206085,0.204681,0.145821,0.155310,0.288103
2011-06-30,0.206259,0.204811,0.145642,0.155028,0.288259
2011-07-01,0.206286,0.204818,0.145278,0.154576,0.289042
2011-07-05,0.206405,0.204989,0.145212,0.154214,0.289180
2011-07-06,0.206610,0.205089,0.145641,0.154672,0.287988
2011-07-07,0.207174,0.205766,0.145634,0.155182,0.286244
2011-07-08,0.207144,0.205705,0.145554,0.155078,0.286520
2011-07-11,0.208002,0.206554,0.145462,0.154866,0.285117
2011-07-12,0.208250,0.206771,0.145069,0.153829,0.286082
2011-07-13,0.208250,0.206801,0.145302,0.154236,0.285411
2011-07-14,0.207739,0.206120,0.145558,0.154664,0.285918
2011-07-15,0.207382,0.205794,0.146014,0.155237,0.285572
2011-07-18,0.207832,0.206371,0.146332,0.156176,0.283289
2011-07-19,0.207529,0.206126,0.146509,0.156402,0.283434
2011-07-20,0.207417,0.206127,0.146717,0.156601,0.283138
2011-07-21,0.207111,0.205825,0.147098,0.157572,0.282394
2011-07-22,0.207778,0.206585,0.147299,0.157835,0.280503
2011-07-25,0.207647,0.206401,0.147602,0.158260,0.280090
2011-07-26,0.207454,0.206262,0.147787,0.158588,0.279909
2011-07-27,0.207661,0.206444,0.147557,0.158291,0.280047
2011-07-28,0.206346,0.205125,0.148625,0.159291,0.280614
2011-07-29,0.206395,0.205171,0.148582,0.159301,0.280551
2011-08-01,0.207053,0.205870,0.148408,0.159447,0.279222
2011-08-02,0.207400,0.206290,0.148814,0.158971,0.278525
2011-08-03,0.209683,0.208599,0.146821,0.154668,0.280230
2011-08-04,0.209627,0.208537,0.147035,0.154609,0.280192
2011-08-05,0.208313,0.207045,0.145569,0.151012,0.288060
2011-08-08,0.208247,0.206955,0.146390,0.151857,0.286551
2011-08-09,0.206731,0.205937,0.144052,0.145542,0.297738
2011-08-10,0.203428,0.202835,0.147051,0.146789,0.299897
2011-08-11,0.207881,0.207342,0.143307,0.141572,0.299898
2011-08-12,0.212170,0.211616,0.139203,0.136794,0.300217
2011-08-15,0.212198,0.211615,0.139519,0.136976,0.299692
2011-08-16,0.211551,0.211081,0.139584,0.136532,0.301252
2011-08-17,0.211846,0.211393,0.139514,0.136146,0.301101
2011-08-18,0.211834,0.211317,0.139712,0.136312,0.300825
2011-08-19,0.211487,0.211015,0.138826,0.134748,0.303924
2011-08-22,0.211663,0.211236,0.138537,0.134218,0.304346
2011-08-23,0.211695,0.211276,0.138555,0.134195,0.304278
2011-08-24,0.213006,0.212572,0.136632,0.132206,0.305583
2011-08-25,0.214102,0.213560,0.137185,0.132396,0.302757
2011-08-26,0.214380,0.213855,0.136843,0.131837,0.303085
2011-08-29,0.213412,0.212797,0.138331,0.132205,0.303255
2011-08-30,0.213409,0.212835,0.138146,0.130947,0.304664
2011-08-31,0.213747,0.213156,0.138499,0.131380,0.303218
2011-09-01,0.213772,0.212991,0.139265,0.132106,0.301866
2011-09-02,0.213881,0.213095,0.139285,0.132213,0.301526
2011-09-06,0.214118,0.213319,0.139156,0.132744,0.300663
2011-09-07,0.213576,0.212816,0.139391,0.133012,0.301205
2011-09-08,0.213655,0.212925,0.139002,0.133420,0.300998
2011-09-09,0.213475,0.212858,0.138787,0.133432,0.301448
2011-09-12,0.212300,0.211876,0.139068,0.133982,0.302775
2011-09-13,0.212599,0.212260,0.138854,0.133888,0.302398
2011-09-14,0.212342,0.212015,0.138606,0.133792,0.303245
2011-09-15,0.212220,0.211864,0.138639,0.133839,0.303436
2011-09-16,0.212551,0.212220,0.138414,0.134006,0.302809
2011-09-19,0.212531,0.212204,0.138491,0.134074,0.302700
2011-09-20,0.212583,0.212458,0.138294,0.133990,0.302676
2011-09-21,0.212178,0.212095,0.138318,0.134009,0.303400
2011-09-22,0.211148,0.211290,0.138480,0.134463,0.304618
2011-09-23,0.208699,0.209680,0.139045,0.135384,0.307193
2011-09-26,0.208996,0.210286,0.140091,0.136576,0.304051
2011-09-27,0.208960,0.210282,0.140025,0.136742,0.303991
2011-09-28,0.208684,0.210184,0.139930,0.136756,0.304446
2011-09-29,0.206966,0.208791,0.141020,0.137658,0.305565
2011-09-30,0.206681,0.208592,0.141120,0.137753,0.305854
2011-10-03,0.205893,0.207947,0.140922,0.138224,0.307016
2011-10-04,0.205718,0.207944,0.140766,0.138487,0.307085
2011-10-05,0.206638,0.208625,0.140258,0.138212,0.306269
2011-10-06,0.206282,0.208351,0.140310,0.138359,0.306698
2011-10-07,0.205641,0.207898,0.140174,0.138794,0.307492
2011-10-10,0.205493,0.207612,0.140383,0.139379,0.307134
2011-10-11,0.203514,0.205945,0.140860,0.140403,0.309279
2011-10-12,0.203474,0.205915,0.140887,0.140371,0.309354
2011-10-13,0.203494,0.205902,0.140757,0.140306,0.309540
2011-10-14,0.203349,0.205819,0.140663,0.140132,0.310036
2011-10-17,0.202970,0.205568,0.140661,0.140363,0.310438
2011-10-18,0.202573,0.205334,0.140493,0.140435,0.311165
2011-10-19,0.202824,0.205304,0.140160,0.140810,0.310903
2011-10-20,0.202732,0.205143,0.140256,0.140933,0.310937
2011-10-21,0.202733,0.205142,0.140062,0.140958,0.311104
2011-10-24,0.202100,0.204611,0.140301,0.141302,0.311686
2011-10-25,0.201333,0.203857,0.140769,0.141951,0.312090
2011-10-26,0.201454,0.204052,0.140559,0.141995,0.311940
2011-10-27,0.201556,0.204200,0.140277,0.141796,0.312172
2011-10-28,0.199447,0.202626,0.139978,0.142679,0.315270
2011-10-31,0.199486,0.202673,0.139902,0.142860,0.315080
2011-11-01,0.199031,0.202448,0.139585,0.143000,0.315936
2011-11-02,0.198817,0.202550,0.139306,0.142518,0.316809
2011-11-03,0.198393,0.202262,0.139459,0.142677,0.317209
2011-11-04,0.199048,0.202836,0.137926,0.141070,0.319120
2011-11-07,0.198828,0.202651,0.137882,0.141077,0.319563
2011-11-08,0.198695,0.202518,0.137941,0.141144,0.319703
2011-11-09,0.199003,0.203027,0.136781,0.140065,0.321124
2011-11-10,0.197038,0.201614,0.137477,0.140511,0.323360
2011-11-11,0.197199,0.201749,0.137441,0.140499,0.323112
2011-11-14,0.197154,0.201719,0.136082,0.139092,0.325953
2011-11-15,0.196339,0.201178,0.135325,0.138263,0.328895
2011-11-16,0.196494,0.201073,0.135437,0.138799,0.328197
2011-11-17,0.196042,0.200720,0.135650,0.138983,0.328606
2011-11-18,0.195777,0.200517,0.135853,0.139375,0.328477
2011-11-21,0.195841,0.200594,0.135883,0.139417,0.328265
2011-11-22,0.194875,0.199769,0.136156,0.139631,0.329569
2011-11-23,0.195095,0.199858,0.136092,0.139767,0.329189
2011-11-25,0.193732,0.198616,0.136907,0.140467,0.330277
2011-11-28,0.193772,0.198525,0.137146,0.140829,0.329728
2011-11-29,0.192360,0.197230,0.137996,0.141710,0.330704
2011-11-30,0.192340,0.197207,0.138078,0.141693,0.330683
2011-12-01,0.190292,0.195377,0.138699,0.141779,0.333853
2011-12-02,0.190350,0.195394,0.138668,0.141764,0.333824
2011-12-05,0.190482,0.195464,0.138703,0.141784,0.333568
2011-12-06,0.190312,0.195376,0.138472,0.141535,0.334305
2011-12-07,0.189091,0.194421,0.136909,0.140041,0.339538
2011-12-08,0.188672,0.194063,0.136361,0.139501,0.341404
2011-12-09,0.187791,0.193458,0.136573,0.139493,0.342686
2011-12-12,0.187433,0.193262,0.136263,0.139262,0.343781
2011-12-13,0.186903,0.192919,0.136417,0.139346,0.344415
2011-12-14,0.186300,0.192447,0.136100,0.138914,0.346239
2011-12-15,0.185903,0.192309,0.135754,0.138602,0.347433
2011-12-16,0.185889,0.192323,0.135632,0.138480,0.347677
2011-12-19,0.185566,0.192053,0.135537,0.138371,0.348474
2011-12-20,0.185456,0.192011,0.135492,0.138359,0.348682
2011-12-21,0.184740,0.191713,0.135222,0.138036,0.350288
2011-12-22,0.184692,0.191633,0.135182,0.138075,0.350418
2011-12-23,0.184519,0.191466,0.135133,0.137972,0.350910
2011-12-27,0.184464,0.191434,0.135027,0.137883,0.351192
2011-12-28,0.184002,0.191003,0.134778,0.137593,0.352624
